target_id	length	eff_length	est_counts	tpm
YEL007W_mRNA	2001	1838.97	0	0
YBL088C_mRNA	8364	8201.97	4	18.757
YPL127C_mRNA	777	614.968	0	0
YLR033W_mRNA	1509	1346.97	0	0
YJL136C_mRNA	264	115.083	7	2339.43
YDR024W_mRNA	486	324.804	0	0
YDL004W_mRNA	483	321.804	1	119.517
YPR002W_mRNA	1551	1388.97	0	0
YBR023C_mRNA	3498	3335.97	2	23.0584
YOR268C_mRNA	399	239.359	0	0
YLR271W_mRNA	825	662.968	0	0
YGR177C_mRNA	1608	1445.97	2	53.1977
YHL039W_mRNA	1758	1595.97	0	0
YGR296W_mRNA	5580	5417.97	0	0
Q0075_mRNA	1065	902.968	1	42.5941
YGR068C_mRNA	1761	1598.97	0	0
YOR142W_mRNA	990	827.968	4	185.809
YLR096W_mRNA	3444	3281.97	2	23.4378
YHL043W_mRNA	513	351.536	0	0
YKR042W_mRNA	1098	935.968	17	698.569
YHR024C_mRNA	1449	1286.97	0	0
YDR065W_mRNA	1098	935.968	0	0
YKL191W_mRNA	1605	1442.97	1	26.6541
YMR110C_mRNA	1599	1436.97	1	26.7654
YGR217W_mRNA	6120	5957.97	1	6.4554
YGR035W-A_mRNA	222	81.394	0	0
YLR234W_mRNA	1971	1808.97	0	0
YBR002C_mRNA	861	698.968	0	0
YMR157C_mRNA	768	605.968	1	63.4705
YPL266W_mRNA	957	794.968	2	96.7613
YLR296W_mRNA	327	170.951	0	0
YBR246W_mRNA	1164	1001.97	1	38.3855
YOR379C_mRNA	339	181.976	0	0
YGL167C_mRNA	2853	2690.97	3	42.878
YJR161C_mRNA	1152	989.968	2	77.7017
YGR050C_mRNA	357	198.973	1	193.298
YPL081W_mRNA	594	432.35	3	266.875
YPL225W_mRNA	441	280.559	3	411.261
YJR140C_mRNA	4947	4784.97	4	32.1516
YER070W_mRNA	2667	2504.97	10	153.539
YDL034W_mRNA	345	187.638	0	0
YLR262C_mRNA	648	486.126	0	0
YGR187C_mRNA	1185	1022.97	2	75.1951
YBR147W_mRNA	891	728.968	0	0
YOR330C_mRNA	3765	3602.97	4	42.6993
YPL155C_mRNA	2121	1958.97	0	0
YGL169W_mRNA	1281	1118.97	0	0
YIL149C_mRNA	5040	4877.97	1	7.88465
YIL147C_mRNA	3663	3500.97	6	65.915
YJL221C_mRNA	1770	1607.97	0	0
YCL069W_mRNA	1377	1214.97	1	31.656
YML074C_mRNA	1236	1073.97	3	107.436
YJR030C_mRNA	2238	2075.97	1	18.5268
YDR111C_mRNA	1524	1361.97	1	28.2393
YDR128W_mRNA	3447	3284.97	0	0
YJL119C_mRNA	324	168.177	0	0
YER080W_mRNA	1884	1721.97	5	111.678
YER052C_mRNA	1584	1421.97	1	27.0478
YHR033W_mRNA	1272	1109.97	1	34.6506
YDR159W_mRNA	3906	3743.97	2	20.5456
YBL029C-A_mRNA	285	133.131	0	0
YOL151W_mRNA	1029	866.968	0	0
YDR118W-A_mRNA	117	19.347	0	0
YBL063W_mRNA	3336	3173.97	2	24.2353
YKL104C_mRNA	2154	1991.97	2	38.6162
YEL068C_mRNA	333	176.543	0	0
YLL005C_mRNA	2607	2444.97	0	0
YDR118W_mRNA	1959	1796.97	1	21.4033
YCL057W_mRNA	2139	1976.97	5	97.2729
YER132C_mRNA	5262	5099.97	5	37.7072
Q0140_mRNA	1197	1034.97	0	0
YOL138C_mRNA	4026	3863.97	1	9.95378
YML021C_mRNA	1080	917.968	1	41.8981
YPL210C_mRNA	1923	1760.97	4	87.3635
YFR034W-A_mRNA	288	135.75	0	0
YNL122C_mRNA	348	190.427	0	0
YDL234C_mRNA	2241	2078.97	4	74.0003
YLR014C_mRNA	2715	2552.97	0	0
YLR404W_mRNA	858	695.968	1	55.2627
YHR119W_mRNA	3243	3080.97	5	62.4172
YOL019W_mRNA	1656	1493.97	3	77.2327
YMR183C_mRNA	888	725.968	2	105.958
YDL098C_mRNA	585	423.35	0	0
YKL118W_mRNA	312	157.027	0	0
YLR153C_mRNA	2052	1889.97	8	162.801
YBR013C_mRNA	390	230.62	0	0
YFR032C-B_mRNA	264	115.083	0	0
YLR078C_mRNA	735	572.968	1	67.1261
YMR161W_mRNA	675	513.075	0	0
YNL058C_mRNA	951	788.968	1.28827	62.8013
YER047C_mRNA	2694	2531.97	1	15.1902
YDL010W_mRNA	696	534.022	1	72.0215
YNL313C_mRNA	2715	2552.97	3	45.1957
YDL065C_mRNA	1029	866.968	0	0
YDR349C_mRNA	1791	1628.97	0	0
YKL034W_mRNA	2277	2114.97	0	0
YDR050C_mRNA	747	584.968	55	3616.2
YDR284C_mRNA	870	707.968	4	217.304
YOR311C_mRNA	873	710.968	1	54.0968
YMR030W-A_mRNA	291	138.319	0	0
YNL025C_mRNA	972	809.968	0	0
YHR146W_mRNA	1398	1235.97	5	155.591
YHR195W_mRNA	966	803.968	0	0
YCL065W_mRNA	369	210.457	0	0
YKR006C_mRNA	795	632.968	0	0
YGR075C_mRNA	729	566.968	1	67.8364
YDR528W_mRNA	1272	1109.97	0	0
YCR020C_mRNA	648	486.126	0	0
YKL073W_mRNA	2646	2483.97	4	61.9349
YCL054W-A_mRNA	87	11.4041	0	0
YJL084C_mRNA	3141	2978.97	0	0
YER170W_mRNA	678	516.075	0	0
YBR149W_mRNA	1035	872.968	6	264.347
YFR044C_mRNA	1446	1283.97	5	149.774
YDL138W_mRNA	2292	2129.97	1	18.0571
YJL010C_mRNA	2001	1838.97	2	41.829
YGL153W_mRNA	1026	863.968	1	44.5168
YAL045C_mRNA	309	154.284	0	0
YDL187C_mRNA	330	173.741	0	0
YGL146C_mRNA	936	773.968	0	0
YCR011C_mRNA	3150	2987.97	7	90.1039
YCL076W_mRNA	744	581.968	0	0
YLL021W_mRNA	4401	4238.97	4	36.2929
YBR193C_mRNA	672	510.126	1	75.3952
YPR180W_mRNA	1044	881.968	0	0
YHR086W_mRNA	1572	1409.97	0	0
YDR545W_mRNA	5391	5228.97	1.81146	13.324
YLR150W_mRNA	822	659.968	33	1923.15
YNR075W_mRNA	1125	962.968	1	39.9401
YDR253C_mRNA	576	414.392	0	0
YDL112W_mRNA	4311	4148.97	2	18.5401
YGR237C_mRNA	2358	2195.97	1	17.5144
YNL309W_mRNA	1263	1100.97	0	0
YNR015W_mRNA	1155	992.968	1	38.7335
YKL086W_mRNA	384	224.757	1	171.123
YPR151C_mRNA	621	459.172	0	0
YLR200W_mRNA	345	187.638	0	0
YJR115W_mRNA	510	348.536	2	220.701
YGR085C_mRNA	525	363.429	11.5	1217.02
YNL008C_mRNA	2031	1868.97	2	41.1576
YPR174C_mRNA	666	504.126	1	76.2925
YLR252W_mRNA	306	151.521	0	0
YLR427W_mRNA	2013	1850.97	0	0
YGL240W_mRNA	753	590.968	2	130.163
YKL024C_mRNA	615	453.172	2	169.741
YNL116W_mRNA	1569	1406.97	0	0
YDL142C_mRNA	852	689.968	1	55.7433
YPR033C_mRNA	1641	1478.97	7	182.037
YNL165W_mRNA	1221	1058.97	1	36.3194
YGR157W_mRNA	2610	2447.97	12	188.537
YJR071W_mRNA	369	210.457	0	0
YDR316W_mRNA	1416	1253.97	0	0
YDR157W_mRNA	402	242.238	0	0
YCL004W_mRNA	1566	1403.97	0	0
YLR301W_mRNA	735	572.968	4	268.504
YOR032C_mRNA	1305	1142.97	0	0
YGR265W_mRNA	411	250.991	0	0
YHR180W_mRNA	492	330.771	0	0
YJL051W_mRNA	2469	2306.97	1	16.6717
YIL071C_mRNA	1335	1172.97	0	0
YJR092W_mRNA	4344	4181.97	1	9.19688
YDR428C_mRNA	786	623.968	0	0
YPR100W_mRNA	423	262.913	1	146.288
YMR100W_mRNA	1863	1700.97	0	0
YDR246W_mRNA	660	498.126	0	0
YOR308C_mRNA	1764	1601.97	1	24.0086
YNL234W_mRNA	1281	1118.97	1	34.3719
YDR354W_mRNA	1143	980.968	1	39.2073
YMR275C_mRNA	2931	2768.97	4	55.5602
YIL064W_mRNA	774	611.968	1	62.8482
YBR237W_mRNA	2550	2387.97	0	0
YPR057W_mRNA	1026	863.968	2	89.0336
YPL200W_mRNA	471	310.087	0	0
YBL106C_mRNA	3033	2870.97	1	13.3966
YPL162C_mRNA	822	659.968	2	116.554
YOR004W_mRNA	765	602.968	0	0
YPR080W_mRNA	1377	1214.97	271.08	8581.33
YPR004C_mRNA	1035	872.968	1	44.0578
YDR373W_mRNA	573	411.392	1	93.4901
YJR119C_mRNA	2187	2024.97	0	0
YGL210W_mRNA	669	507.126	0	0
YAR003W_mRNA	1281	1118.97	0	0
YJR060W_mRNA	1056	893.968	0	0
YPR157W_mRNA	1404	1241.97	2	61.9357
YNL041C_mRNA	2520	2357.97	1	16.3111
YDR343C_mRNA	1713	1550.97	2.5	61.9953
YOR140W_mRNA	2301	2138.97	0	0
YIL128W_mRNA	3099	2936.97	2	26.191
YDR264C_mRNA	2295	2132.97	5	90.1586
YPR124W_mRNA	1221	1058.97	6.751	245.192
YOR266W_mRNA	1272	1109.97	1	34.6506
YNR020C_mRNA	813	650.968	1	59.0829
YKL063C_mRNA	504	342.57	1	112.272
YOR202W_mRNA	663	501.126	1	76.7492
YPR177C_mRNA	372	213.287	0	0
YOR248W_mRNA	303	148.754	2.0405	527.58
YHR135C_mRNA	1617	1454.97	2	52.8686
YKL138C_mRNA	396	236.503	1	162.624
YJL011C_mRNA	486	324.804	0	0
YAL038W_mRNA	1503	1340.97	156.158	4478.84
YGR152C_mRNA	819	656.968	1	58.5433
YER141W_mRNA	1461	1298.97	1	29.6089
YEL004W_mRNA	1029	866.968	2	88.7255
YGR122C-A_mRNA	129	23.9121	0	0
YDL214C_mRNA	2100	1937.97	0	0
YFL050C_mRNA	2577	2414.97	0	0
YKR074W_mRNA	468	307.118	0	0
YDR501W_mRNA	1566	1403.97	0	0
YGR166W_mRNA	1683	1520.97	1	25.2872
YBR155W_mRNA	1158	995.968	1	38.6168
YKL031W_mRNA	414	253.966	0	0
YBR207W_mRNA	1398	1235.97	2	62.2364
YKL221W_mRNA	1422	1259.97	0	0
YNL269W_mRNA	396	236.503	0	0
YOL011W_mRNA	2061	1898.97	1	20.2537
YMR079W_mRNA	915	752.968	5	255.397
YFR049W_mRNA	372	213.287	0	0
YAL042W_mRNA	1248	1085.97	3.75792	133.092
YHR056C_mRNA	2652	2489.97	1.56898	24.2351
YDL119C_mRNA	924	761.968	0	0
YLR030W_mRNA	792	629.968	0	0
YOR008C_mRNA	1137	974.968	3	118.346
YMR242W-A_mRNA	90	11.8703	0	0
YHR105W_mRNA	645	483.126	0	0
YJL216C_mRNA	1746	1583.97	1	24.2815
YOL166C_mRNA	339	181.976	0	0
YLR414C_mRNA	792	629.968	1	61.0524
YNR013C_mRNA	2685	2522.97	0	0
YHR100C_mRNA	558	396.392	1	97.0279
YIL131C_mRNA	1455	1292.97	0	0
YLR144C_mRNA	2340	2177.97	0	0
YDL163W_mRNA	303	148.754	0	0
YKL041W_mRNA	675	513.075	0	0
YHL036W_mRNA	1641	1478.97	1	26.0053
YJL199C_mRNA	327	170.951	0	0
YGL222C_mRNA	528	366.429	1	104.962
YAL010C_mRNA	1482	1319.97	0	0
YOR119C_mRNA	1455	1292.97	0	0
YIL110W_mRNA	1134	971.968	4	158.281
YKL100C_mRNA	1764	1601.97	4	96.0346
YGR084C_mRNA	1020	857.968	0	0
YNL170W_mRNA	396	236.503	1	162.624
YGR230W_mRNA	414	253.966	0	0
YER043C_mRNA	1350	1187.97	21	679.886
YKL129C_mRNA	3819	3656.97	1	10.5172
YDR198C_mRNA	1440	1277.97	1	30.0955
YNL055C_mRNA	852	689.968	10	557.433
YBR169C_mRNA	2082	1919.97	0	0
YNL213C_mRNA	645	483.126	1	79.6087
YMR167W_mRNA	2310	2147.97	0	0
YCL037C_mRNA	1305	1142.97	8	269.201
YDR294C_mRNA	1770	1607.97	0	0
YGL196W_mRNA	1287	1124.97	2	68.3772
YOR130C_mRNA	879	716.968	0	0
YPR130C_mRNA	408	248.016	1.22489	189.95
YPL097W_mRNA	1479	1316.97	0	0
YER116C_mRNA	825	662.968	0	0
YDR180W_mRNA	4482	4319.97	1	8.90309
YPL263C_mRNA	1956	1793.97	0	0
YDR448W_mRNA	1305	1142.97	0	0
YOR041C_mRNA	432	271.725	0.322586	45.6601
YBR214W_mRNA	1584	1421.97	1	27.0478
YOR251C_mRNA	915	752.968	3	153.238
YKR095W_mRNA	5628	5465.97	7	49.2552
YEL018W_mRNA	840	677.968	1	56.7299
YLR077W_mRNA	1752	1589.97	1	24.1898
YOL035C_mRNA	303	148.754	0	0
YHR093W_mRNA	549	387.392	0	0
YBR117C_mRNA	2046	1883.97	0	0
YER123W_mRNA	1575	1412.97	2	54.4401
YOR342C_mRNA	960	797.968	1	48.1988
YFR013W_mRNA	2364	2201.97	0	0
YFR055W_mRNA	1023	860.968	2	89.3438
YOL050C_mRNA	321	165.364	0	0
YLL066C_mRNA	3618	3455.97	0.000101103	0.00112516
YDR287W_mRNA	879	716.968	0	0
YFL041W-A_mRNA	192	59.6751	0	0
YCL039W_mRNA	2238	2075.97	0	0
YGL084C_mRNA	1683	1520.97	1	25.2872
YIL011W_mRNA	810	647.968	1	59.3565
YOR376W-A_mRNA	156	37.251	0	0
YCR083W_mRNA	384	224.757	0	0
YMR294W_mRNA	1122	959.968	0	0
YNL273W_mRNA	3717	3554.97	0	0
YOR068C_mRNA	345	187.638	0	0
YCR006C_mRNA	474	312.993	0	0
YLR261C_mRNA	327	170.951	0	0
YKL124W_mRNA	1740	1577.97	0	0
YNL203C_mRNA	612	450.172	0	0
YPL133C_mRNA	1341	1178.97	0	0
YGL162W_mRNA	900	737.968	1	52.1175
YIL159W_mRNA	4128	3965.97	0	0
YNR062C_mRNA	984	821.968	0	0
YLR135W_mRNA	2247	2084.97	1	18.4468
YGR188C_mRNA	3066	2903.97	0	0
YPL267W_mRNA	630	468.126	0	0
YDL233W_mRNA	1377	1214.97	0	0
YMR156C_mRNA	717	554.968	1	69.3032
YBL098W_mRNA	1383	1220.97	0	0
YMR080C_mRNA	2916	2753.97	6	83.7942
YPL045W_mRNA	2397	2234.97	0	0
YGL113W_mRNA	2007	1844.97	1	20.8465
YNL206C_mRNA	1368	1205.97	1	31.8923
YGR025W_mRNA	303	148.754	0	0
YLR156W_mRNA	345	187.638	0	0
YML060W_mRNA	1131	968.968	1	39.6928
YDR365C_mRNA	1887	1724.97	3	66.8901
YOR229W_mRNA	1404	1241.97	0	0
YGR182C_mRNA	354	196.093	0	0
YBL002W_mRNA	396	236.503	8	1300.99
YGL102C_mRNA	429	268.78	9.87964	1413.73
YBL082C_mRNA	1377	1214.97	0	0
YLR346C_mRNA	306	151.521	0	0
YKR025W_mRNA	849	686.968	0	0
YER177W_mRNA	804	641.968	8	479.29
YOR387C_mRNA	621	459.172	0	0
YMR075C-A_mRNA	366	207.542	0	0
YBR252W_mRNA	444	283.531	1	135.65
YDR416W_mRNA	2580	2417.97	1	15.9064
YLR276C_mRNA	1785	1622.97	3	71.094
YBR041W_mRNA	2010	1847.97	3	62.4379
YER150W_mRNA	447	286.474	0	0
YGR031W_mRNA	1029	866.968	0	0
YFR014C_mRNA	1341	1178.97	1	32.6227
YDR219C_mRNA	1398	1235.97	0	0
YGL176C_mRNA	1665	1502.97	0	0
YLR322W_mRNA	315	159.733	0	0
YHR088W_mRNA	888	725.968	0	0
YMR302C_mRNA	2553	2390.97	1	16.086
YCR086W_mRNA	573	411.392	0	0
YMR098C_mRNA	1839	1676.97	0	0
YOR112W_mRNA	2286	2123.97	1	18.1081
YBR285W_mRNA	435	274.671	0	0
YMR065W_mRNA	1515	1352.97	0	0
YBR068C_mRNA	1830	1667.97	4	92.2346
YHR065C_mRNA	1506	1343.97	2	57.2351
YAR035W_mRNA	2064	1901.97	2	40.4435
YAL034C-B_mRNA	354	196.093	0	0
YKR001C_mRNA	2115	1952.97	3	59.081
YJR108W_mRNA	372	213.287	0	0
YDR377W_mRNA	306	151.521	1	253.833
YLR285W_mRNA	786	623.968	1	61.6395
YLR045C_mRNA	2667	2504.97	2	30.7078
YDR305C_mRNA	654	492.126	1	78.1528
YIL134W_mRNA	936	773.968	0	0
YLR190W_mRNA	1476	1313.97	0	0
YIL028W_mRNA	399	239.359	0	0
YGL025C_mRNA	1194	1031.97	0	0
YNR032W_mRNA	1107	944.968	1	40.7009
YGR271W_mRNA	5904	5741.97	0	0
YLR020C_mRNA	1617	1454.97	0	0
YML100W-A_mRNA	174	48.0281	0	0
YBR059C_mRNA	3327	3164.97	2	24.3042
YML049C_mRNA	4086	3923.97	1	9.80158
YKR078W_mRNA	1758	1595.97	0	0
YDR193W_mRNA	399	239.359	0	0
YOR146W_mRNA	306	151.521	0	0
YOR372C_mRNA	1665	1502.97	0	0
YJL195C_mRNA	702	540.022	0	0
YOR159C_mRNA	285	133.131	2	577.792
YMR052W_mRNA	615	453.172	0	0
YPL114W_mRNA	420	259.94	0	0
YMR120C_mRNA	1779	1616.97	3	71.3578
YCL029C_mRNA	1323	1160.97	0	0
YGL022W_mRNA	2157	1994.97	4	77.1162
YPL202C_mRNA	1251	1088.97	1	35.3188
YER071C_mRNA	381	221.915	0	0
YGR279C_mRNA	1161	998.968	13	500.511
YOR227W_mRNA	3741	3578.97	0	0
YPL140C_mRNA	1521	1358.97	0	0
YJL194W_mRNA	1542	1379.97	0	0
YER176W_mRNA	3366	3203.97	0	0
YBR085W_mRNA	924	761.968	0	0
YDL079C_mRNA	1506	1343.97	1	28.6176
YOR085W_mRNA	1053	890.968	1	43.1677
YOL101C_mRNA	939	776.968	1	49.5015
YNL067W-A_mRNA	147	32.4322	0	0
YLR089C_mRNA	1779	1616.97	1	23.7859
YJL047C_mRNA	2529	2366.97	1	16.2491
YOL152W_mRNA	1863	1700.97	1	22.6113
YDR427W_mRNA	1182	1019.97	2	75.4162
YMR052C-A_mRNA	366	207.542	0	0
YER145C_mRNA	1215	1052.97	6	219.158
YDL044C_mRNA	1323	1160.97	0	0
YJL030W_mRNA	591	429.35	0	0
YPR036W-A_mRNA	204	67.9498	3	1698.07
YMR246W_mRNA	2085	1922.97	11	220.01
YLL046C_mRNA	750	587.968	0	0
YOL073C_mRNA	969	806.968	0	0
YML133C_mRNA	4125	3962.97	0	0
YKR007W_mRNA	555	393.392	2	195.536
YBR245C_mRNA	3390	3227.97	3	35.7448
YPL144W_mRNA	447	286.474	0	0
YOR048C_mRNA	3021	2858.97	3	40.3583
YGR125W_mRNA	3111	2948.97	1	13.0422
YNL224C_mRNA	2304	2141.97	1	17.956
YBR065C_mRNA	1095	932.968	0	0
YLR449W_mRNA	1179	1016.97	4	151.277
YLL063C_mRNA	1425	1262.97	0	0
YIR019C_mRNA	4104	3941.97	0	0
YOR154W_mRNA	1764	1601.97	1	24.0086
YFL046W_mRNA	624	462.126	0	0
YDR466W_mRNA	2697	2534.97	1	15.1722
YLL008W_mRNA	2259	2096.97	2	36.6826
YMR096W_mRNA	894	731.968	0	0
YJL159W_mRNA	1242	1079.97	15	534.197
YDR109C_mRNA	2148	1985.97	0	0
YPL123C_mRNA	1305	1142.97	0	0
YNL072W_mRNA	924	761.968	0	0
YAL026C_mRNA	4068	3905.97	7	68.9272
YAL014C_mRNA	768	605.968	0	0
YGR163W_mRNA	1026	863.968	2	89.0336
YHR054C_mRNA	1065	902.968	1.43102	60.9531
YIL067C_mRNA	2037	1874.97	0	0
YDL024C_mRNA	1407	1244.97	0	0
YGL094C_mRNA	3348	3185.97	2	24.144
YGR131W_mRNA	525	363.429	0	0
YKL198C_mRNA	1989	1826.97	0	0
YCL028W_mRNA	1218	1055.97	5	182.113
YOR036W_mRNA	867	704.968	0	0
YLR073C_mRNA	603	441.307	1	87.1527
YHR169W_mRNA	1296	1133.97	0	0
YHR079C_mRNA	3348	3185.97	2	24.144
YBR084W_mRNA	2928	2765.97	9	125.146
YER035W_mRNA	438	277.615	1	138.541
YDL247W-A_mRNA	75	10.1637	0	0
YPL054W_mRNA	906	743.968	0	0
YGR248W_mRNA	768	605.968	0	0
YER142C_mRNA	891	728.968	2	105.522
YPR121W_mRNA	1719	1556.97	0	0
YJR128W_mRNA	360	201.831	0	0
YFL013C_mRNA	2079	1916.97	1.5035	30.1655
YHR016C_mRNA	1407	1244.97	0	0
YOR284W_mRNA	732	569.968	0	0
YJL193W_mRNA	1209	1046.97	1	36.7357
YJL176C_mRNA	2478	2315.97	2	33.2138
YHR002W_mRNA	1074	911.968	0	0
YDR204W_mRNA	1008	845.968	0	0
YNL048W_mRNA	1647	1484.97	0	0
YEL074W_mRNA	339	181.976	0	0
YHR172W_mRNA	2472	2309.97	0	0
YNL199C_mRNA	1605	1442.97	1	26.6541
YDR079C-A_mRNA	219	79.1606	0	0
YBR271W_mRNA	1260	1097.97	1	35.0293
YPL213W_mRNA	717	554.968	0	0
YJR045C_mRNA	1965	1802.97	25	533.302
YNL003C_mRNA	855	692.968	3	166.506
YCR094W_mRNA	1176	1013.97	1	37.9313
YNL323W_mRNA	1245	1082.97	0	0
YEL062W_mRNA	1848	1685.97	0	0
YPR019W_mRNA	2802	2639.97	2	29.1375
YHL006C_mRNA	453	292.387	0	0
YGR029W_mRNA	570	408.392	0	0
YHL025W_mRNA	999	836.968	1	45.9529
YGL125W_mRNA	1803	1640.97	3	70.3141
YJR135W-A_mRNA	264	115.083	0	0
YIR023C-A_mRNA	324	168.177	0	0
YGR038W_mRNA	669	507.126	2	151.682
YGR008C_mRNA	255	107.659	1	357.248
YKL083W_mRNA	615	453.172	0	0
YNR068C_mRNA	819	656.968	1	58.5433
YMR046W-A_mRNA	129	23.9121	2	3216.87
YNL145W_mRNA	117	19.347	0	0
YHR165C_mRNA	7242	7079.97	5	27.1619
YIL108W_mRNA	2091	1928.97	1	19.9387
YOR209C_mRNA	1290	1127.97	6	204.586
YDR278C_mRNA	318	162.6	0	0
YFL024C_mRNA	2499	2336.97	1	16.4577
YOR204W_mRNA	1815	1652.97	20	465.358
YJR014W_mRNA	597	435.307	2	176.708
YDR352W_mRNA	954	791.968	1	48.5639
YMR160W_mRNA	2451	2288.97	0	0
YLR425W_mRNA	3924	3761.97	0	0
YKR022C_mRNA	969	806.968	0	0
YBR216C_mRNA	2025	1862.97	0	0
YLR023C_mRNA	1632	1469.97	1	26.1646
YNR064C_mRNA	873	710.968	0	0
YPR118W_mRNA	1236	1073.97	2	71.6243
YFL012W-A_mRNA	375	216.113	0	0
YKL081W_mRNA	1239	1076.97	37	1321.36
YJL173C_mRNA	369	210.457	0	0
YCR020W-B_mRNA	237	92.9728	0	0
YOR009W_mRNA	1464	1301.97	0	0
YGL216W_mRNA	2418	2255.97	0	0
YGL155W_mRNA	1131	968.968	1	39.6928
YJL222W-A_mRNA	228	86.0867	0	0
YJR009C_mRNA	999	836.968	40.5945	1865.43
YLR378C_mRNA	1443	1280.97	6	180.15
YGR250C_mRNA	2346	2183.97	5	88.0532
YML005W_mRNA	1389	1226.97	0	0
YBL068W_mRNA	981	818.968	2	93.9257
YLL062C_mRNA	975	812.968	0	0
YNR005C_mRNA	405	245.14	0	0
YKR027W_mRNA	2298	2135.97	0	0
YIR002C_mRNA	2982	2819.97	0	0
YPR134W_mRNA	807	644.968	1	59.6325
YDR066C_mRNA	591	429.35	0	0
YCL026C-B_mRNA	582	420.35	0	0
YNL080C_mRNA	1101	938.968	3	122.883
YML127W_mRNA	1746	1583.97	0	0
YDR487C_mRNA	627	465.126	2	165.379
YAL062W_mRNA	1374	1211.97	0	0
YKR068C_mRNA	582	420.35	1	91.4977
YCL034W_mRNA	1065	902.968	1	42.5941
YPR051W_mRNA	531	369.429	0	0
YIL153W_mRNA	1182	1019.97	1	37.7081
YDR513W_mRNA	432	271.725	3	424.632
YPL039W_mRNA	951	788.968	0	0
YAL023C_mRNA	2280	2117.97	11	199.754
YER002W_mRNA	696	534.022	1	72.0215
YGR195W_mRNA	741	578.968	0	0
YMR112C_mRNA	396	236.503	0	0
YCR038W-A_mRNA	126	22.6871	0	0
YMR025W_mRNA	888	725.968	0	0
YLR214W_mRNA	2061	1898.97	2	40.5073
YBR044C_mRNA	1719	1556.97	0	0
YCR005C_mRNA	1383	1220.97	0	0
YDR057W_mRNA	1629	1466.97	0	0
YLR027C_mRNA	1257	1094.97	9	316.128
YKL156C-A_mRNA	117	19.347	0.535375	1064.3
YOR001W_mRNA	2202	2039.97	2	37.7075
YDR036C_mRNA	1503	1340.97	0	0
YPR009W_mRNA	807	644.968	2	119.265
YPL172C_mRNA	1389	1226.97	1	31.3464
YOR099W_mRNA	1182	1019.97	3	113.124
YHR035W_mRNA	1893	1730.97	0	0
YDL083C_mRNA	432	271.725	20	2830.88
YJR048W_mRNA	330	173.741	0	0
YDL023C_mRNA	321	165.364	0.220534	51.2925
YIR001C_mRNA	753	590.968	0	0
YBR064W_mRNA	429	268.78	0	0
YPR149W_mRNA	522	360.429	7	746.963
YKL065W-A_mRNA	222	81.394	0	0
YNL194C_mRNA	906	743.968	0	0
YPL042C_mRNA	1668	1505.97	0	0
YHR073W-A_mRNA	177	49.9568	0	0
YBL071C-B_mRNA	99	13.4103	0	0
YOR216C_mRNA	1455	1292.97	1	29.7463
YOR132W_mRNA	1656	1493.97	4	102.977
YNL190W_mRNA	615	453.172	12	1018.45
YKR080W_mRNA	963	800.968	2	96.0365
YHR039C-A_mRNA	345	187.638	4	819.9
YIL123W_mRNA	1431	1268.97	9	272.78
YBR090C_mRNA	369	210.457	0	0
YJR145C_mRNA	786	623.968	39	2403.94
YGR149W_mRNA	1299	1136.97	0	0
YJR002W_mRNA	1782	1619.97	3	71.2256
YHR048W_mRNA	1545	1382.97	0	0
YDR381C-A_mRNA	345	187.638	0	0
YDR077W_mRNA	1017	854.968	7	314.898
YHL029C_mRNA	2040	1877.97	1	20.4802
YGL104C_mRNA	1461	1298.97	0	0
YKR044W_mRNA	1332	1169.97	1	32.8736
YGL166W_mRNA	678	516.075	0	0
YFL034W_mRNA	3222	3059.97	4	50.2764
YMR286W_mRNA	261	112.538	0	0
YDR238C_mRNA	2922	2759.97	12	167.224
YHR186C_mRNA	4674	4511.97	1	8.52423
YOR203W_mRNA	354	196.093	0	0
YCR092C_mRNA	3057	2894.97	0	0
YHR106W_mRNA	1029	866.968	2	88.7255
YGL170C_mRNA	1242	1079.97	1	35.6132
YGR097W_mRNA	3441	3278.97	4	46.9185
YLL052C_mRNA	450	289.416	0	0
YMR199W_mRNA	1641	1478.97	2	52.0107
YOR295W_mRNA	687	525.075	0	0
YIL133C_mRNA	600	438.307	21	1842.73
YDL086W_mRNA	822	659.968	1.71288	99.8218
YER088C-A_mRNA	324	168.177	0	0
YNR051C_mRNA	1548	1385.97	2	55.5007
YBR230W-A_mRNA	201	65.8646	0	0
YAL063C-A_mRNA	291	138.319	0	0
YML091C_mRNA	3609	3446.97	0	0
YIL066W-A_mRNA	444	283.531	1	135.65
YMR136W_mRNA	1683	1520.97	1	25.2872
YJR023C_mRNA	402	242.238	0	0
YNR045W_mRNA	1470	1307.97	0	0
YOL106W_mRNA	354	196.093	0	0
YPR110C_mRNA	1008	845.968	4	181.856
YKL217W_mRNA	1851	1688.97	1	22.7719
YOR121C_mRNA	306	151.521	1	253.833
YKR102W_mRNA	3510	3347.97	0	0
YKR085C_mRNA	588	426.35	1	90.2101
YJR008W_mRNA	1017	854.968	0	0
YLR304C_mRNA	2337	2174.97	16	282.936
YGR021W_mRNA	873	710.968	1	54.0968
YNL248C_mRNA	1248	1085.97	3	106.249
YPL004C_mRNA	1026	863.968	7	311.618
YBR176W_mRNA	939	776.968	0	0
YDL006W_mRNA	846	683.968	0	0
YDL076C_mRNA	885	722.968	1	53.1989
YPR058W_mRNA	924	761.968	2	100.952
