target_id	length	eff_length	est_counts	tpm
YMR232W_mRNA	2034	2035	0	nan
YER190W_mRNA	5046	5047	0	nan
YCR066W_mRNA	1464	1465	0	nan
YJR063W_mRNA	378	379	0	nan
YKL084W_mRNA	351	352	0	nan
YPR006C_mRNA	1728	1729	0	nan
YGR211W_mRNA	1461	1462	0	nan
YHR175W_mRNA	570	571	0	nan
YDR326C_mRNA	4317	4318	0	nan
YOR196C_mRNA	1245	1246	0	nan
YLL006W_mRNA	1281	1282	0	nan
YPR056W_mRNA	1017	1018	0	nan
YOR350C_mRNA	1992	1993	0	nan
YOL137W_mRNA	1494	1495	0	nan
YAR027W_mRNA	708	709	0	nan
YBR230C_mRNA	405	406	0	nan
YPL223C_mRNA	507	508	0	nan
YCR035C_mRNA	1185	1186	0	nan
YGL174W_mRNA	801	802	0	nan
YDL033C_mRNA	1254	1255	0	nan
YLR443W_mRNA	1347	1348	0	nan
YOR122C_mRNA	381	382	0	nan
YJL149W_mRNA	1992	1993	0	nan
YKL100W-A_mRNA	90	91	0	nan
YOR256C_mRNA	2430	2431	0	nan
YAL030W_mRNA	354	355	0	nan
YBR040W_mRNA	897	898	0	nan
YPR010C-A_mRNA	219	220	0	nan
YER012W_mRNA	597	598	0	nan
YKL035W_mRNA	1500	1501	0	nan
YLR325C_mRNA	237	238	0	nan
YDR398W_mRNA	1932	1933	0	nan
YMR201C_mRNA	1116	1117	0	nan
YCR002C_mRNA	969	970	0	nan
YDL031W_mRNA	2988	2989	0	nan
YMR007W_mRNA	381	382	0	nan
YLR080W_mRNA	1335	1336	0	nan
YHR113W_mRNA	1473	1474	0	nan
YFL068W_mRNA	483	484	0	nan
YLR145W_mRNA	606	607	0	nan
YEL016C_mRNA	1482	1483	0	nan
YOL094C_mRNA	972	973	0	nan
YIL169C_mRNA	2988	2989	0	nan
YOR336W_mRNA	4098	4099	0	nan
YHR085W_mRNA	1005	1006	0	nan
YNL002C_mRNA	969	970	0	nan
YDR354C-A_mRNA	144	145	0	nan
YMR066W_mRNA	2697	2698	0	nan
YLR058C_mRNA	1410	1411	0	nan
YMR016C_mRNA	2358	2359	0	nan
YGR288W_mRNA	1422	1423	0	nan
YMR031C_mRNA	2532	2533	0	nan
YBR025C_mRNA	1185	1186	0	nan
YDL077C_mRNA	3150	3151	0	nan
YLR210W_mRNA	1383	1384	0	nan
YGL100W_mRNA	1050	1051	0	nan
YBR089W_mRNA	600	601	0	nan
YDL135C_mRNA	609	610	0	nan
YGL014W_mRNA	2667	2668	0	nan
YKL027W_mRNA	1344	1345	0	nan
YGL065C_mRNA	1512	1513	0	nan
YDR064W_mRNA	456	457	0	nan
YBL060W_mRNA	2064	2065	0	nan
YGR126W_mRNA	693	694	0	nan
YNL120C_mRNA	486	487	0	nan
YOR174W_mRNA	855	856	0	nan
YER040W_mRNA	2193	2194	0	nan
YOR275C_mRNA	1986	1987	0	nan
YPL254W_mRNA	1467	1468	0	nan
YPR088C_mRNA	1626	1627	0	nan
YDL072C_mRNA	612	613	0	nan
YDR053W_mRNA	396	397	0	nan
YLR269C_mRNA	351	352	0	nan
YDL012C_mRNA	324	325	0	nan
YNL052W_mRNA	462	463	0	nan
YDR482C_mRNA	408	409	0	nan
YMR262W_mRNA	942	943	0	nan
YDL070W_mRNA	1917	1918	0	nan
YKL153W_mRNA	510	511	0	nan
YBR209W_mRNA	318	319	0	nan
YHR160C_mRNA	852	853	0	nan
YBL054W_mRNA	1578	1579	0	nan
YLR343W_mRNA	1668	1669	0	nan
YDR464C-A_mRNA	189	190	0	nan
YJL117W_mRNA	936	937	0	nan
YIL005W_mRNA	2106	2107	0	nan
YKR079C_mRNA	2517	2518	0	nan
YGL188C_mRNA	174	175	0	nan
YDR410C_mRNA	720	721	0	nan
YNL103W-A_mRNA	90	91	0	nan
YPR197C_mRNA	564	565	0	nan
YNR039C_mRNA	1818	1819	0	nan
YDL114W-A_mRNA	114	115	0	nan
YKR018C_mRNA	2178	2179	0	nan
YEL026W_mRNA	381	382	0	nan
YOR044W_mRNA	474	475	0	nan
YMR300C_mRNA	1533	1534	0	nan
YPL073C_mRNA	486	487	0	nan
YPL058C_mRNA	4536	4537	0	nan
YLL015W_mRNA	4680	4681	0	nan
YDL022C-A_mRNA	249	250	0	nan
YML082W_mRNA	1950	1951	0	nan
YKR089C_mRNA	2733	2734	0	nan
YKL116C_mRNA	1557	1558	0	nan
YGL018C_mRNA	555	556	0	nan
YOR346W_mRNA	2958	2959	0	nan
YBR010W_mRNA	411	412	0	nan
YFL045C_mRNA	765	766	0	nan
YEL021W_mRNA	804	805	0	nan
YBR067C_mRNA	633	634	0	nan
YLR406C-A_mRNA	150	151	0	nan
YDR432W_mRNA	1245	1246	0	nan
YOR014W_mRNA	2274	2275	0	nan
YLR007W_mRNA	1011	1012	0	nan
YBR238C_mRNA	2196	2197	0	nan
YDL152W_mRNA	366	367	0	nan
YER076C_mRNA	909	910	0	nan
YBR047W_mRNA	528	529	0	nan
YNL162W-A_mRNA	219	220	0	nan
YJL060W_mRNA	1335	1336	0	nan
YOL069W_mRNA	1356	1357	0	nan
YLR323C_mRNA	780	781	0	nan
YOR298C-A_mRNA	456	457	0	nan
YNL007C_mRNA	1059	1060	0	nan
YBR142W_mRNA	2322	2323	0	nan
YDL240C-A_mRNA	138	139	0	nan
YDL232W_mRNA	111	112	0	nan
YHR026W_mRNA	642	643	0	nan
YDL159W-A_mRNA	132	133	0	nan
YNL035C_mRNA	1170	1171	0	nan
YDR115W_mRNA	318	319	0	nan
YCL048W_mRNA	1392	1393	0	nan
YMR064W_mRNA	1557	1558	0	nan
YDR169C_mRNA	1542	1543	0	nan
YBL091C_mRNA	1266	1267	0	nan
YCR045W-A_mRNA	351	352	0	nan
YPR200C_mRNA	393	394	0	nan
YLL030C_mRNA	342	343	0	nan
YFR009W_mRNA	2259	2260	0	nan
YNL317W_mRNA	1398	1399	0	nan
YBL093C_mRNA	663	664	0	nan
YLR266C_mRNA	2106	2107	0	nan
YKL155C_mRNA	1887	1888	0	nan
YAR007C_mRNA	1866	1867	0	nan
YHL048C-A_mRNA	135	136	0	nan
YIL106W_mRNA	945	946	0	nan
YGL068W_mRNA	585	586	0	nan
YPR172W_mRNA	603	604	0	nan
YML011C_mRNA	534	535	0	nan
YNL001W_mRNA	1161	1162	0	nan
YLL055W_mRNA	1596	1597	0	nan
YKL214C_mRNA	612	613	0	nan
YOR194C_mRNA	861	862	0	nan
YER115C_mRNA	576	577	0	nan
YHR059W_mRNA	393	394	0	nan
YKL039W_mRNA	1572	1573	0	nan
YOR002W_mRNA	1635	1636	0	nan
YDR478W_mRNA	597	598	0	nan
YJL146W_mRNA	1410	1411	0	nan
YDR206W_mRNA	2655	2656	0	nan
YOL134C_mRNA	390	391	0	nan
YPR108W_mRNA	1290	1291	0	nan
YLR278C_mRNA	4026	4027	0	nan
YMR111C_mRNA	1389	1390	0	nan
YKR101W_mRNA	1965	1966	0	nan
YMR097C_mRNA	1104	1105	0	nan
YDR014W_mRNA	1944	1945	0	nan
YER068C-A_mRNA	432	433	0	nan
YOR394W_mRNA	495	496	0	nan
YDR457W_mRNA	9807	9808	0	nan
YOR017W_mRNA	2403	2404	0	nan
YNL094W_mRNA	1764	1765	0	nan
YDR083W_mRNA	1179	1180	0	nan
YBL007C_mRNA	3735	3736	0	nan
YKR013W_mRNA	990	991	0	nan
YDL171C_mRNA	6438	6439	0	nan
YBL064C_mRNA	786	787	0	nan
YEL007W_mRNA	2001	2002	0	nan
YBL088C_mRNA	8364	8365	0	nan
YPL127C_mRNA	777	778	0	nan
YLR033W_mRNA	1509	1510	0	nan
YJL136C_mRNA	264	265	0	nan
YDR024W_mRNA	486	487	0	nan
YDL004W_mRNA	483	484	0	nan
YPR002W_mRNA	1551	1552	0	nan
YBR023C_mRNA	3498	3499	0	nan
YOR268C_mRNA	399	400	0	nan
YLR271W_mRNA	825	826	0	nan
YGR177C_mRNA	1608	1609	0	nan
YHL039W_mRNA	1758	1759	0	nan
YGR296W_mRNA	5580	5581	0	nan
Q0075_mRNA	1065	1066	0	nan
YGR068C_mRNA	1761	1762	0	nan
YOR142W_mRNA	990	991	0	nan
YLR096W_mRNA	3444	3445	0	nan
YHL043W_mRNA	513	514	0	nan
YKR042W_mRNA	1098	1099	0	nan
YHR024C_mRNA	1449	1450	0	nan
YDR065W_mRNA	1098	1099	0	nan
YKL191W_mRNA	1605	1606	0	nan
YMR110C_mRNA	1599	1600	0	nan
YGR217W_mRNA	6120	6121	0	nan
YGR035W-A_mRNA	222	223	0	nan
YLR234W_mRNA	1971	1972	0	nan
YBR002C_mRNA	861	862	0	nan
YMR157C_mRNA	768	769	0	nan
YPL266W_mRNA	957	958	0	nan
YLR296W_mRNA	327	328	0	nan
YBR246W_mRNA	1164	1165	0	nan
YOR379C_mRNA	339	340	0	nan
YGL167C_mRNA	2853	2854	0	nan
YJR161C_mRNA	1152	1153	0	nan
YGR050C_mRNA	357	358	0	nan
YPL081W_mRNA	594	595	0	nan
YPL225W_mRNA	441	442	0	nan
YJR140C_mRNA	4947	4948	0	nan
YER070W_mRNA	2667	2668	0	nan
YDL034W_mRNA	345	346	0	nan
YLR262C_mRNA	648	649	0	nan
YGR187C_mRNA	1185	1186	0	nan
YBR147W_mRNA	891	892	0	nan
YOR330C_mRNA	3765	3766	0	nan
YPL155C_mRNA	2121	2122	0	nan
YGL169W_mRNA	1281	1282	0	nan
YIL149C_mRNA	5040	5041	0	nan
YIL147C_mRNA	3663	3664	0	nan
YJL221C_mRNA	1770	1771	0	nan
YCL069W_mRNA	1377	1378	0	nan
YML074C_mRNA	1236	1237	0	nan
YJR030C_mRNA	2238	2239	0	nan
YDR111C_mRNA	1524	1525	0	nan
YDR128W_mRNA	3447	3448	0	nan
YJL119C_mRNA	324	325	0	nan
YER080W_mRNA	1884	1885	0	nan
YER052C_mRNA	1584	1585	0	nan
YHR033W_mRNA	1272	1273	0	nan
YDR159W_mRNA	3906	3907	0	nan
YBL029C-A_mRNA	285	286	0	nan
YOL151W_mRNA	1029	1030	0	nan
YDR118W-A_mRNA	117	118	0	nan
YBL063W_mRNA	3336	3337	0	nan
YKL104C_mRNA	2154	2155	0	nan
YEL068C_mRNA	333	334	0	nan
YLL005C_mRNA	2607	2608	0	nan
YDR118W_mRNA	1959	1960	0	nan
YCL057W_mRNA	2139	2140	0	nan
YER132C_mRNA	5262	5263	0	nan
Q0140_mRNA	1197	1198	0	nan
YOL138C_mRNA	4026	4027	0	nan
YML021C_mRNA	1080	1081	0	nan
YPL210C_mRNA	1923	1924	0	nan
YFR034W-A_mRNA	288	289	0	nan
YNL122C_mRNA	348	349	0	nan
YDL234C_mRNA	2241	2242	0	nan
YLR014C_mRNA	2715	2716	0	nan
YLR404W_mRNA	858	859	0	nan
YHR119W_mRNA	3243	3244	0	nan
YOL019W_mRNA	1656	1657	0	nan
YMR183C_mRNA	888	889	0	nan
YDL098C_mRNA	585	586	0	nan
YKL118W_mRNA	312	313	0	nan
YLR153C_mRNA	2052	2053	0	nan
YBR013C_mRNA	390	391	0	nan
YFR032C-B_mRNA	264	265	0	nan
YLR078C_mRNA	735	736	0	nan
YMR161W_mRNA	675	676	0	nan
YNL058C_mRNA	951	952	0	nan
YER047C_mRNA	2694	2695	0	nan
YDL010W_mRNA	696	697	0	nan
YNL313C_mRNA	2715	2716	0	nan
YDL065C_mRNA	1029	1030	0	nan
YDR349C_mRNA	1791	1792	0	nan
YKL034W_mRNA	2277	2278	0	nan
YDR050C_mRNA	747	748	0	nan
YDR284C_mRNA	870	871	0	nan
YOR311C_mRNA	873	874	0	nan
YMR030W-A_mRNA	291	292	0	nan
YNL025C_mRNA	972	973	0	nan
YHR146W_mRNA	1398	1399	0	nan
YHR195W_mRNA	966	967	0	nan
YCL065W_mRNA	369	370	0	nan
YKR006C_mRNA	795	796	0	nan
YGR075C_mRNA	729	730	0	nan
YDR528W_mRNA	1272	1273	0	nan
YCR020C_mRNA	648	649	0	nan
YKL073W_mRNA	2646	2647	0	nan
YCL054W-A_mRNA	87	88	0	nan
YJL084C_mRNA	3141	3142	0	nan
YER170W_mRNA	678	679	0	nan
YBR149W_mRNA	1035	1036	0	nan
YFR044C_mRNA	1446	1447	0	nan
YDL138W_mRNA	2292	2293	0	nan
YJL010C_mRNA	2001	2002	0	nan
YGL153W_mRNA	1026	1027	0	nan
YAL045C_mRNA	309	310	0	nan
YDL187C_mRNA	330	331	0	nan
YGL146C_mRNA	936	937	0	nan
YCR011C_mRNA	3150	3151	0	nan
YCL076W_mRNA	744	745	0	nan
YLL021W_mRNA	4401	4402	0	nan
YBR193C_mRNA	672	673	0	nan
YPR180W_mRNA	1044	1045	0	nan
YHR086W_mRNA	1572	1573	0	nan
YDR545W_mRNA	5391	5392	0	nan
YLR150W_mRNA	822	823	0	nan
YNR075W_mRNA	1125	1126	0	nan
YDR253C_mRNA	576	577	0	nan
YDL112W_mRNA	4311	4312	0	nan
YGR237C_mRNA	2358	2359	0	nan
YNL309W_mRNA	1263	1264	0	nan
YNR015W_mRNA	1155	1156	0	nan
YKL086W_mRNA	384	385	0	nan
YPR151C_mRNA	621	622	0	nan
YLR200W_mRNA	345	346	0	nan
YJR115W_mRNA	510	511	0	nan
YGR085C_mRNA	525	526	0	nan
YNL008C_mRNA	2031	2032	0	nan
YPR174C_mRNA	666	667	0	nan
YLR252W_mRNA	306	307	0	nan
YLR427W_mRNA	2013	2014	0	nan
YGL240W_mRNA	753	754	0	nan
YKL024C_mRNA	615	616	0	nan
YNL116W_mRNA	1569	1570	0	nan
YDL142C_mRNA	852	853	0	nan
YPR033C_mRNA	1641	1642	0	nan
YNL165W_mRNA	1221	1222	0	nan
YGR157W_mRNA	2610	2611	0	nan
YJR071W_mRNA	369	370	0	nan
YDR316W_mRNA	1416	1417	0	nan
YDR157W_mRNA	402	403	0	nan
YCL004W_mRNA	1566	1567	0	nan
YLR301W_mRNA	735	736	0	nan
YOR032C_mRNA	1305	1306	0	nan
YGR265W_mRNA	411	412	0	nan
YHR180W_mRNA	492	493	0	nan
YJL051W_mRNA	2469	2470	0	nan
YIL071C_mRNA	1335	1336	0	nan
YJR092W_mRNA	4344	4345	0	nan
YDR428C_mRNA	786	787	0	nan
YPR100W_mRNA	423	424	0	nan
YMR100W_mRNA	1863	1864	0	nan
YDR246W_mRNA	660	661	0	nan
YOR308C_mRNA	1764	1765	0	nan
YNL234W_mRNA	1281	1282	0	nan
YDR354W_mRNA	1143	1144	0	nan
YMR275C_mRNA	2931	2932	0	nan
YIL064W_mRNA	774	775	0	nan
YBR237W_mRNA	2550	2551	0	nan
YPR057W_mRNA	1026	1027	0	nan
YPL200W_mRNA	471	472	0	nan
YBL106C_mRNA	3033	3034	0	nan
YPL162C_mRNA	822	823	0	nan
YOR004W_mRNA	765	766	0	nan
YPR080W_mRNA	1377	1378	0	nan
YPR004C_mRNA	1035	1036	0	nan
YDR373W_mRNA	573	574	0	nan
YJR119C_mRNA	2187	2188	0	nan
YGL210W_mRNA	669	670	0	nan
YAR003W_mRNA	1281	1282	0	nan
YJR060W_mRNA	1056	1057	0	nan
YPR157W_mRNA	1404	1405	0	nan
YNL041C_mRNA	2520	2521	0	nan
YDR343C_mRNA	1713	1714	0	nan
YOR140W_mRNA	2301	2302	0	nan
YIL128W_mRNA	3099	3100	0	nan
YDR264C_mRNA	2295	2296	0	nan
YPR124W_mRNA	1221	1222	0	nan
YOR266W_mRNA	1272	1273	0	nan
YNR020C_mRNA	813	814	0	nan
YKL063C_mRNA	504	505	0	nan
YOR202W_mRNA	663	664	0	nan
YPR177C_mRNA	372	373	0	nan
YOR248W_mRNA	303	304	0	nan
YHR135C_mRNA	1617	1618	0	nan
YKL138C_mRNA	396	397	0	nan
YJL011C_mRNA	486	487	0	nan
YAL038W_mRNA	1503	1504	0	nan
YGR152C_mRNA	819	820	0	nan
YER141W_mRNA	1461	1462	0	nan
YEL004W_mRNA	1029	1030	0	nan
YGR122C-A_mRNA	129	130	0	nan
YDL214C_mRNA	2100	2101	0	nan
YFL050C_mRNA	2577	2578	0	nan
YKR074W_mRNA	468	469	0	nan
YDR501W_mRNA	1566	1567	0	nan
YGR166W_mRNA	1683	1684	0	nan
YBR155W_mRNA	1158	1159	0	nan
YKL031W_mRNA	414	415	0	nan
YBR207W_mRNA	1398	1399	0	nan
YKL221W_mRNA	1422	1423	0	nan
YNL269W_mRNA	396	397	0	nan
YOL011W_mRNA	2061	2062	0	nan
YMR079W_mRNA	915	916	0	nan
YFR049W_mRNA	372	373	0	nan
YAL042W_mRNA	1248	1249	0	nan
YHR056C_mRNA	2652	2653	0	nan
YDL119C_mRNA	924	925	0	nan
YLR030W_mRNA	792	793	0	nan
YOR008C_mRNA	1137	1138	0	nan
YMR242W-A_mRNA	90	91	0	nan
YHR105W_mRNA	645	646	0	nan
YJL216C_mRNA	1746	1747	0	nan
YOL166C_mRNA	339	340	0	nan
YLR414C_mRNA	792	793	0	nan
YNR013C_mRNA	2685	2686	0	nan
YHR100C_mRNA	558	559	0	nan
YIL131C_mRNA	1455	1456	0	nan
YLR144C_mRNA	2340	2341	0	nan
YDL163W_mRNA	303	304	0	nan
YKL041W_mRNA	675	676	0	nan
YHL036W_mRNA	1641	1642	0	nan
YJL199C_mRNA	327	328	0	nan
YGL222C_mRNA	528	529	0	nan
YAL010C_mRNA	1482	1483	0	nan
YOR119C_mRNA	1455	1456	0	nan
YIL110W_mRNA	1134	1135	0	nan
YKL100C_mRNA	1764	1765	0	nan
YGR084C_mRNA	1020	1021	0	nan
YNL170W_mRNA	396	397	0	nan
YGR230W_mRNA	414	415	0	nan
YER043C_mRNA	1350	1351	0	nan
YKL129C_mRNA	3819	3820	0	nan
YDR198C_mRNA	1440	1441	0	nan
YNL055C_mRNA	852	853	0	nan
YBR169C_mRNA	2082	2083	0	nan
YNL213C_mRNA	645	646	0	nan
YMR167W_mRNA	2310	2311	0	nan
YCL037C_mRNA	1305	1306	0	nan
YDR294C_mRNA	1770	1771	0	nan
YGL196W_mRNA	1287	1288	0	nan
YOR130C_mRNA	879	880	0	nan
YPR130C_mRNA	408	409	0	nan
YPL097W_mRNA	1479	1480	0	nan
YER116C_mRNA	825	826	0	nan
YDR180W_mRNA	4482	4483	0	nan
YPL263C_mRNA	1956	1957	0	nan
YDR448W_mRNA	1305	1306	0	nan
YOR041C_mRNA	432	433	0	nan
YBR214W_mRNA	1584	1585	0	nan
YOR251C_mRNA	915	916	0	nan
YKR095W_mRNA	5628	5629	0	nan
YEL018W_mRNA	840	841	0	nan
YLR077W_mRNA	1752	1753	0	nan
YOL035C_mRNA	303	304	0	nan
YHR093W_mRNA	549	550	0	nan
YBR117C_mRNA	2046	2047	0	nan
YER123W_mRNA	1575	1576	0	nan
YOR342C_mRNA	960	961	0	nan
YFR013W_mRNA	2364	2365	0	nan
YFR055W_mRNA	1023	1024	0	nan
YOL050C_mRNA	321	322	0	nan
YLL066C_mRNA	3618	3619	0	nan
YDR287W_mRNA	879	880	0	nan
YFL041W-A_mRNA	192	193	0	nan
YCL039W_mRNA	2238	2239	0	nan
YGL084C_mRNA	1683	1684	0	nan
YIL011W_mRNA	810	811	0	nan
YOR376W-A_mRNA	156	157	0	nan
YCR083W_mRNA	384	385	0	nan
YMR294W_mRNA	1122	1123	0	nan
YNL273W_mRNA	3717	3718	0	nan
YOR068C_mRNA	345	346	0	nan
YCR006C_mRNA	474	475	0	nan
YLR261C_mRNA	327	328	0	nan
YKL124W_mRNA	1740	1741	0	nan
YNL203C_mRNA	612	613	0	nan
YPL133C_mRNA	1341	1342	0	nan
YGL162W_mRNA	900	901	0	nan
YIL159W_mRNA	4128	4129	0	nan
YNR062C_mRNA	984	985	0	nan
YLR135W_mRNA	2247	2248	0	nan
YGR188C_mRNA	3066	3067	0	nan
YPL267W_mRNA	630	631	0	nan
YDL233W_mRNA	1377	1378	0	nan
YMR156C_mRNA	717	718	0	nan
YBL098W_mRNA	1383	1384	0	nan
YMR080C_mRNA	2916	2917	0	nan
YPL045W_mRNA	2397	2398	0	nan
YGL113W_mRNA	2007	2008	0	nan
YNL206C_mRNA	1368	1369	0	nan
YGR025W_mRNA	303	304	0	nan
YLR156W_mRNA	345	346	0	nan
YML060W_mRNA	1131	1132	0	nan
YDR365C_mRNA	1887	1888	0	nan
YOR229W_mRNA	1404	1405	0	nan
YGR182C_mRNA	354	355	0	nan
YBL002W_mRNA	396	397	0	nan
YGL102C_mRNA	429	430	0	nan
YBL082C_mRNA	1377	1378	0	nan
YLR346C_mRNA	306	307	0	nan
YKR025W_mRNA	849	850	0	nan
YER177W_mRNA	804	805	0	nan
YOR387C_mRNA	621	622	0	nan
YMR075C-A_mRNA	366	367	0	nan
YBR252W_mRNA	444	445	0	nan
YDR416W_mRNA	2580	2581	0	nan
YLR276C_mRNA	1785	1786	0	nan
YBR041W_mRNA	2010	2011	0	nan
YER150W_mRNA	447	448	0	nan
YGR031W_mRNA	1029	1030	0	nan
YFR014C_mRNA	1341	1342	0	nan
YDR219C_mRNA	1398	1399	0	nan
YGL176C_mRNA	1665	1666	0	nan
YLR322W_mRNA	315	316	0	nan
YHR088W_mRNA	888	889	0	nan
YMR302C_mRNA	2553	2554	0	nan
YCR086W_mRNA	573	574	0	nan
YMR098C_mRNA	1839	1840	0	nan
YOR112W_mRNA	2286	2287	0	nan
YBR285W_mRNA	435	436	0	nan
YMR065W_mRNA	1515	1516	0	nan
YBR068C_mRNA	1830	1831	0	nan
YHR065C_mRNA	1506	1507	0	nan
YAR035W_mRNA	2064	2065	0	nan
YAL034C-B_mRNA	354	355	0	nan
YKR001C_mRNA	2115	2116	0	nan
YJR108W_mRNA	372	373	0	nan
YDR377W_mRNA	306	307	0	nan
YLR285W_mRNA	786	787	0	nan
YLR045C_mRNA	2667	2668	0	nan
YDR305C_mRNA	654	655	0	nan
YIL134W_mRNA	936	937	0	nan
YLR190W_mRNA	1476	1477	0	nan
YIL028W_mRNA	399	400	0	nan
YGL025C_mRNA	1194	1195	0	nan
YNR032W_mRNA	1107	1108	0	nan
YGR271W_mRNA	5904	5905	0	nan
YLR020C_mRNA	1617	1618	0	nan
YML100W-A_mRNA	174	175	0	nan
YBR059C_mRNA	3327	3328	0	nan
YML049C_mRNA	4086	4087	0	nan
YKR078W_mRNA	1758	1759	0	nan
YDR193W_mRNA	399	400	0	nan
YOR146W_mRNA	306	307	0	nan
YOR372C_mRNA	1665	1666	0	nan
YJL195C_mRNA	702	703	0	nan
YOR159C_mRNA	285	286	0	nan
YMR052W_mRNA	615	616	0	nan
YPL114W_mRNA	420	421	0	nan
YMR120C_mRNA	1779	1780	0	nan
YCL029C_mRNA	1323	1324	0	nan
YGL022W_mRNA	2157	2158	0	nan
YPL202C_mRNA	1251	1252	0	nan
YER071C_mRNA	381	382	0	nan
YGR279C_mRNA	1161	1162	0	nan
YOR227W_mRNA	3741	3742	0	nan
YPL140C_mRNA	1521	1522	0	nan
YJL194W_mRNA	1542	1543	0	nan
YER176W_mRNA	3366	3367	0	nan
YBR085W_mRNA	924	925	0	nan
YDL079C_mRNA	1506	1507	0	nan
YOR085W_mRNA	1053	1054	0	nan
YOL101C_mRNA	939	940	0	nan
YNL067W-A_mRNA	147	148	0	nan
YLR089C_mRNA	1779	1780	0	nan
YJL047C_mRNA	2529	2530	0	nan
YOL152W_mRNA	1863	1864	0	nan
YDR427W_mRNA	1182	1183	0	nan
YMR052C-A_mRNA	366	367	0	nan
YER145C_mRNA	1215	1216	0	nan
YDL044C_mRNA	1323	1324	0	nan
YJL030W_mRNA	591	592	0	nan
YPR036W-A_mRNA	204	205	0	nan
YMR246W_mRNA	2085	2086	0	nan
YLL046C_mRNA	750	751	0	nan
YOL073C_mRNA	969	970	0	nan
YML133C_mRNA	4125	4126	0	nan
YKR007W_mRNA	555	556	0	nan
YBR245C_mRNA	3390	3391	0	nan
YPL144W_mRNA	447	448	0	nan
YOR048C_mRNA	3021	3022	0	nan
YGR125W_mRNA	3111	3112	0	nan
YNL224C_mRNA	2304	2305	0	nan
YBR065C_mRNA	1095	1096	0	nan
YLR449W_mRNA	1179	1180	0	nan
YLL063C_mRNA	1425	1426	0	nan
YIR019C_mRNA	4104	4105	0	nan
YOR154W_mRNA	1764	1765	0	nan
YFL046W_mRNA	624	625	0	nan
YDR466W_mRNA	2697	2698	0	nan
YLL008W_mRNA	2259	2260	0	nan
YMR096W_mRNA	894	895	0	nan
YJL159W_mRNA	1242	1243	0	nan
YDR109C_mRNA	2148	2149	0	nan
YPL123C_mRNA	1305	1306	0	nan
YNL072W_mRNA	924	925	0	nan
YAL026C_mRNA	4068	4069	0	nan
YAL014C_mRNA	768	769	0	nan
YGR163W_mRNA	1026	1027	0	nan
YHR054C_mRNA	1065	1066	0	nan
YIL067C_mRNA	2037	2038	0	nan
YDL024C_mRNA	1407	1408	0	nan
YGL094C_mRNA	3348	3349	0	nan
YGR131W_mRNA	525	526	0	nan
YKL198C_mRNA	1989	1990	0	nan
YCL028W_mRNA	1218	1219	0	nan
YOR036W_mRNA	867	868	0	nan
YLR073C_mRNA	603	604	0	nan
YHR169W_mRNA	1296	1297	0	nan
YHR079C_mRNA	3348	3349	0	nan
YBR084W_mRNA	2928	2929	0	nan
YER035W_mRNA	438	439	0	nan
YDL247W-A_mRNA	75	76	0	nan
YPL054W_mRNA	906	907	0	nan
YGR248W_mRNA	768	769	0	nan
YER142C_mRNA	891	892	0	nan
YPR121W_mRNA	1719	1720	0	nan
YJR128W_mRNA	360	361	0	nan
YFL013C_mRNA	2079	2080	0	nan
YHR016C_mRNA	1407	1408	0	nan
YOR284W_mRNA	732	733	0	nan
YJL193W_mRNA	1209	1210	0	nan
YJL176C_mRNA	2478	2479	0	nan
YHR002W_mRNA	1074	1075	0	nan
YDR204W_mRNA	1008	1009	0	nan
YNL048W_mRNA	1647	1648	0	nan
YEL074W_mRNA	339	340	0	nan
YHR172W_mRNA	2472	2473	0	nan
YNL199C_mRNA	1605	1606	0	nan
YDR079C-A_mRNA	219	220	0	nan
YBR271W_mRNA	1260	1261	0	nan
YPL213W_mRNA	717	718	0	nan
YJR045C_mRNA	1965	1966	0	nan
YNL003C_mRNA	855	856	0	nan
YCR094W_mRNA	1176	1177	0	nan
YNL323W_mRNA	1245	1246	0	nan
YEL062W_mRNA	1848	1849	0	nan
YPR019W_mRNA	2802	2803	0	nan
YHL006C_mRNA	453	454	0	nan
YGR029W_mRNA	570	571	0	nan
YHL025W_mRNA	999	1000	0	nan
YGL125W_mRNA	1803	1804	0	nan
YJR135W-A_mRNA	264	265	0	nan
YIR023C-A_mRNA	324	325	0	nan
YGR038W_mRNA	669	670	0	nan
YGR008C_mRNA	255	256	0	nan
YKL083W_mRNA	615	616	0	nan
YNR068C_mRNA	819	820	0	nan
YMR046W-A_mRNA	129	130	0	nan
YNL145W_mRNA	117	118	0	nan
YHR165C_mRNA	7242	7243	0	nan
YIL108W_mRNA	2091	2092	0	nan
YOR209C_mRNA	1290	1291	0	nan
YDR278C_mRNA	318	319	0	nan
YFL024C_mRNA	2499	2500	0	nan
YOR204W_mRNA	1815	1816	0	nan
YJR014W_mRNA	597	598	0	nan
YDR352W_mRNA	954	955	0	nan
YMR160W_mRNA	2451	2452	0	nan
YLR425W_mRNA	3924	3925	0	nan
YKR022C_mRNA	969	970	0	nan
YBR216C_mRNA	2025	2026	0	nan
YLR023C_mRNA	1632	1633	0	nan
YNR064C_mRNA	873	874	0	nan
YPR118W_mRNA	1236	1237	0	nan
YFL012W-A_mRNA	375	376	0	nan
YKL081W_mRNA	1239	1240	0	nan
YJL173C_mRNA	369	370	0	nan
YCR020W-B_mRNA	237	238	0	nan
YOR009W_mRNA	1464	1465	0	nan
